Company,Assets2020,Salary2020,Salary2019,Change,Change ratio
Transamerica,2.36063E+11,532403990,388234652,144169338,0.371345879
Fidelity & Guaranty,29839780090,99099250,72758529,26340721,0.362029323
American Equity,60508381644,78458534,67222845,11235689,0.167140933
Mutual of Omaha,37496527179,676891494,584485434,92406060,0.15809814
Delaware Life,43936607058,65406200,56666386,8739814,0.154232776
Mutual of America,25907050261,221937267,192356434,29580833,0.153781355
Athene,1.15014E+11,407863443,356558860,51304583,0.143888117
Kuvare US Holdings,15867211640,20216696,17705982,2510714,0.141800325
Global Atlantic,94300323663,226032620,198216651,27815969,0.140331142
Security Benefit,41200596735,73563737,64982041,8581696,0.13206258
EquiTrust Life,22988541834,33007885,29357921,3649964,0.124326379
Ohio National,31620580482,106636197,95800567,10835630,0.113106116
Nationwide,2.10862E+11,607068393,557339823,49728570,0.089224864
Guggenheim,13978643667,28878550,26575566,2302984,0.086657947
Tokio Marine,19054887801,276797107,255680260,21116847,0.082590838
Globe Life,20545920143,286839237,265285406,21553831,0.081247707
TIAA,3.41257E+11,1590697886,1471308948,119388938,0.08114471
National Western Life,11433613914,44148843,40890247,3258596,0.079691277
Aflac,16304925566,665534924,617112198,48422726,0.078466649
Securian,61535283169,333542971,310704990,22837981,0.073503747
Pacific Life,1.66957E+11,605375185,566092642,39282543,0.069392428
Standard,30472040978,467395965,437242767,30153198,0.068962142
Sun Life,24206126246,387947762,364952530,22995232,0.06300883
Ameritas,27402091761,296592767,280190300,16402467,0.058540453
Protective,90488814488,322449752,305561829,16887923,0.055268431
Sammons Enterprises,99654794173,194494490,185441965,9052525,0.048815946
Unum Group,38194729560,1157207676,1108665856,48541820,0.043783995
Genworth,68769812193,322208829,311608596,10600233,0.034017781
OneAmerica,46382463165,266622515,259178576,7443939,0.028721274
Northwestern Mutual,3.08865E+11,995116300,969257693,25858607,0.026678774
Jackson,2.97086E+11,427530314,416849456,10680858,0.025622819
Wilton Re,25888545386,174315164,170286119,4029045,0.023660443
New York Life,3.73582E+11,2385653338,2330725302,54928036,0.023566928
John Hancock,3.0213E+11,721140857,704932771,16208086,0.022992385
MassMutual,3.13209E+11,1499939960,1467388641,32551319,0.022183161
Hannover Re,18226125893,63902002,62536527,1365475,0.021834839
Fidelity Investments,41549977132,20853244,20467846,385398,0.018829436
Hartford,12824468760,619954816,610372633,9582183,0.015698907
State Farm,85134023200,318940989,315332826,3608163,0.011442396
Zurich,22946620098,140454221,138938067,1516154,0.010912445
Symetra,47184207738,264388449,262018156,2370293,0.009046293
Western & Southern,53956022609,288540923,288824847,-283924,-0.000983032
Guardian,86363037307,1215836276,1219843187,-4006911,-0.003284775
Penn Mutual,33422396724,176456143,177417828,-961685,-0.005420453
Cigna,29558632984,2827418914,2852575675,-25156761,-0.008818964
Principal Financial,2.24988E+11,1197181783,1210588819,-13407036,-0.011074806
AIG,3.27189E+11,796855103,807243223,-10388120,-0.012868637
Southern Farm Bureau,15189692334,74548718,75702776,-1154058,-0.015244593
CNO Financial,24224202152,225285422,229004356,-3718934,-0.016239578
Talcott Resolution,1.26989E+11,71690029,73022952,-1332923,-0.01825348
RiverSource,1.25214E+11,306984237,313653484,-6669247,-0.021263105
Allstate,38825231347,326649880,336237487,-9587607,-0.02851439
Lincoln Financial,3.15807E+11,1425300455,1479146041,-53845586,-0.036403157
Brighthouse Financial,2.07294E+11,362970201,378310080,-15339879,-0.040548428
Allianz,1.77604E+11,237940663,250861061,-12920398,-0.051504199
Swiss Re,13105634298,107964178,114042318,-6078140,-0.053297233
Great American,38816662708,67655561,71643475,-3987914,-0.055663325
Berkshire Hathaway,28531587281,42112341,44881560,-2769219,-0.061700596
American National,25099149456,148513951,159025171,-10511220,-0.066097838
RGA,45392795334,233558685,252373335,-18814650,-0.074550863
MetLife,4.55631E+11,1945098452,2105181745,-160083293,-0.076042505
CUNA Mutual,24285284767,194632653,212229782,-17597129,-0.082915455
Prudential Financial,6.80331E+11,2169959104,2368921249,-198962145,-0.083988501
Voya Financial,1.44395E+11,608286290,665510518,-57224228,-0.08598546
UnitedHealth,23911572863,2759590076,3028678975,-269088899,-0.088846953
General Electric,39317061012,34995603,38561004,-3565401,-0.092461311
Venerable Holdings,49487765639,75372403,84005238,-8632835,-0.102765437
Resolution Life,15558948764,45340473,50835542,-5495069,-0.108095021
USAA,28232716060,332321261,373771857,-41450596,-0.110898119
National Life,34725941173,149753892,170007916,-20254024,-0.11913577
Equitable Holdings,2.42229E+11,690478162,845793022,-155314860,-0.183632231
Great West,82823324648,245295282,314998722,-69703440,-0.22128166
Nassau Re,20915068338,57396742,77684202,-20287460,-0.261152969
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
